Bucket Name,File_Name,File Size,Last_Modified_Date,Storage Class
l640-test-bucket-03,file1485.bin,1524,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1486.bin,31866,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1487.bin,21250,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1488.bin,21306,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1489.bin,29630,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file149.bin,19584,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1490.bin,5570,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1491.bin,32816,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1492.bin,14632,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1493.bin,33624,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1494.bin,16981,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1495.bin,17469,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1496.bin,12735,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1497.bin,29658,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1498.bin,9968,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1499.bin,9101,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file150.bin,26458,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1500.bin,16714,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1501.bin,6794,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1502.bin,24322,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1503.bin,29071,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1504.bin,15690,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1505.bin,31427,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1506.bin,5160,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1507.bin,6278,2023-11-05 05:58:49+00:00,STANDARD
l640-test-bucket-03,file1508.bin,1626,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1509.bin,28833,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file151.bin,30771,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1510.bin,4460,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1511.bin,4628,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1512.bin,33731,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1513.bin,23154,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1514.bin,20034,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1515.bin,23691,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1516.bin,15583,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1517.bin,27868,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1518.bin,11582,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1519.bin,30963,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file152.bin,4410,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1520.bin,11310,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1521.bin,7630,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1522.bin,27286,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1523.bin,15835,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1524.bin,10297,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1525.bin,21032,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1526.bin,30300,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1527.bin,2784,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1528.bin,32298,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1529.bin,14889,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file153.bin,6344,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1530.bin,13944,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1531.bin,10495,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1532.bin,6696,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1533.bin,2204,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1534.bin,27751,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1535.bin,25498,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1536.bin,22900,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1537.bin,28866,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1538.bin,15029,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1539.bin,9803,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file154.bin,14561,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1540.bin,25157,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1541.bin,5886,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1542.bin,1595,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1543.bin,11116,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1544.bin,7523,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1545.bin,24643,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1546.bin,12057,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1547.bin,1891,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1548.bin,11654,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1549.bin,19517,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file155.bin,31625,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1550.bin,23922,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1551.bin,7342,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1552.bin,32876,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1553.bin,17986,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1554.bin,24042,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1555.bin,17586,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1556.bin,21948,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1557.bin,6391,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1558.bin,18912,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1559.bin,14659,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file156.bin,29576,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1560.bin,22429,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1561.bin,28866,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1562.bin,30572,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1563.bin,2802,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1564.bin,8470,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1565.bin,6387,2023-11-05 05:58:50+00:00,STANDARD
l640-test-bucket-03,file1566.bin,27927,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1567.bin,12314,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1568.bin,20004,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1569.bin,24498,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file157.bin,3031,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1570.bin,21853,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1571.bin,30889,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1572.bin,29085,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1573.bin,19622,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1574.bin,11747,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1575.bin,29359,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1576.bin,3271,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1577.bin,5738,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1578.bin,11896,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1579.bin,2984,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file158.bin,12850,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1580.bin,25783,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1581.bin,33457,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1582.bin,9166,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1583.bin,31370,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1584.bin,20843,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1585.bin,7475,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1586.bin,14837,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1587.bin,16013,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1588.bin,25255,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1589.bin,29022,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file159.bin,12930,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1590.bin,29339,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1591.bin,16060,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1592.bin,30352,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1593.bin,12990,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1594.bin,17157,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1595.bin,22080,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1596.bin,7689,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1597.bin,32808,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1598.bin,5580,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1599.bin,22887,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file160.bin,27890,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1600.bin,27345,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1601.bin,11690,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1602.bin,11352,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1603.bin,24439,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1604.bin,33625,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1605.bin,16691,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1606.bin,7198,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1607.bin,23862,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1608.bin,6246,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1609.bin,3585,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file161.bin,14921,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1610.bin,25497,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1611.bin,23604,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1612.bin,6251,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1613.bin,6861,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1614.bin,21257,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1615.bin,23262,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1616.bin,15524,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1617.bin,16057,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1618.bin,17646,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1619.bin,8516,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file162.bin,3807,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1620.bin,19442,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1621.bin,8437,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1622.bin,25155,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1623.bin,5797,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1624.bin,12153,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1625.bin,1845,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1626.bin,28283,2023-11-05 05:58:51+00:00,STANDARD
l640-test-bucket-03,file1627.bin,25536,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1628.bin,13563,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1629.bin,7891,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file163.bin,1095,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1630.bin,22333,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1631.bin,28122,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1632.bin,6899,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1633.bin,11459,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1634.bin,33758,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1635.bin,30350,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1636.bin,17009,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1637.bin,20538,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1638.bin,8354,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1639.bin,27735,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file164.bin,33571,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1640.bin,8889,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1641.bin,17438,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1642.bin,25011,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1643.bin,14302,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1644.bin,23193,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1645.bin,19244,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1646.bin,31197,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1647.bin,4612,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1648.bin,31630,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1649.bin,13035,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file165.bin,25026,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1650.bin,16655,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1651.bin,11951,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1652.bin,27286,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1653.bin,6484,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1654.bin,18066,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1655.bin,18517,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1656.bin,29395,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1657.bin,24894,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1658.bin,19206,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1659.bin,22602,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file166.bin,22310,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1660.bin,26084,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1661.bin,33163,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1662.bin,24097,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1663.bin,1993,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1664.bin,26115,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1665.bin,6933,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1666.bin,7207,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1667.bin,9668,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1668.bin,13790,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1669.bin,33110,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file167.bin,20893,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1670.bin,18217,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1671.bin,11628,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1672.bin,10807,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1673.bin,8665,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1674.bin,14333,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1675.bin,10623,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1676.bin,6458,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1677.bin,30308,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1678.bin,25344,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1679.bin,32852,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file168.bin,32700,2023-11-05 05:58:52+00:00,STANDARD
l640-test-bucket-03,file1680.bin,25505,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1681.bin,28130,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1682.bin,27790,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1683.bin,29863,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1684.bin,29578,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1685.bin,30739,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1686.bin,2366,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1687.bin,26405,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1688.bin,19731,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1689.bin,8178,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file169.bin,22098,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1690.bin,9694,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1691.bin,9399,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1692.bin,3259,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1693.bin,24809,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1694.bin,4914,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1695.bin,19854,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1696.bin,28536,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1697.bin,8887,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1698.bin,12651,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1699.bin,8435,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file170.bin,24301,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1700.bin,16536,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1701.bin,2077,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1702.bin,22377,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1703.bin,14796,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1704.bin,18776,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1705.bin,31820,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1706.bin,29104,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1707.bin,2029,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1708.bin,7749,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1709.bin,11022,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file171.bin,20027,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1710.bin,5420,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1711.bin,4644,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1712.bin,26198,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1713.bin,20406,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1714.bin,33189,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1715.bin,19715,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1716.bin,30662,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1717.bin,1737,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1718.bin,20480,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1719.bin,4715,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file172.bin,7592,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1720.bin,26291,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1721.bin,3689,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1722.bin,18491,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1723.bin,1501,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1724.bin,24952,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1725.bin,8581,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1726.bin,6950,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1727.bin,29056,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1728.bin,30411,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1729.bin,22978,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file173.bin,23203,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1730.bin,31714,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1731.bin,26610,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1732.bin,8597,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1733.bin,17448,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1734.bin,21787,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1735.bin,14031,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1736.bin,13973,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1737.bin,5261,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1738.bin,5637,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file1739.bin,30210,2023-11-05 05:58:53+00:00,STANDARD
l640-test-bucket-03,file174.bin,14462,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1740.bin,4019,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1741.bin,9154,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1742.bin,21271,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1743.bin,16334,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1744.bin,4389,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1745.bin,9343,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1746.bin,13962,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1747.bin,23963,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1748.bin,25667,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1749.bin,15118,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file175.bin,8907,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1750.bin,31888,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1751.bin,30081,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1752.bin,1067,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1753.bin,25530,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1754.bin,30549,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1755.bin,1174,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1756.bin,30740,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1757.bin,21495,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1758.bin,22199,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1759.bin,12791,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file176.bin,12349,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1760.bin,22387,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1761.bin,16974,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1762.bin,12228,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1763.bin,18073,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1764.bin,29648,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1765.bin,16655,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1766.bin,32759,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1767.bin,21965,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1768.bin,17509,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1769.bin,6069,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file177.bin,20200,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1770.bin,10290,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1771.bin,25237,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1772.bin,28539,2023-11-05 05:58:54+00:00,STANDARD
l640-test-bucket-03,file1773.bin,18199,2023-11-05 05:58:54+00:00,STANDARD
