Bucket Name,File_Name,File Size,Last_Modified_Date,Storage Class
l640-test-bucket,file10504.bin,16287,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10505.bin,7445,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10506.bin,19536,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10507.bin,7767,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10508.bin,29489,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10509.bin,33782,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file1051.bin,1850,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10510.bin,11501,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10511.bin,31125,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10512.bin,3032,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10513.bin,32176,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10514.bin,21079,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10515.bin,13060,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10516.bin,5907,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10517.bin,12712,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10518.bin,17871,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10519.bin,14822,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file1052.bin,22167,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10520.bin,17262,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10521.bin,10101,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10522.bin,6540,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10523.bin,11934,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10524.bin,16832,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10525.bin,30066,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10526.bin,25174,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10527.bin,12830,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10528.bin,32297,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10529.bin,19460,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file1053.bin,16099,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10530.bin,12004,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10531.bin,16405,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10532.bin,27855,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10533.bin,27052,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10534.bin,6391,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10535.bin,32726,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10536.bin,26195,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10537.bin,17356,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10538.bin,19507,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10539.bin,14343,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file1054.bin,20613,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10540.bin,20501,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10541.bin,28729,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10542.bin,7872,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10543.bin,20750,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10544.bin,3117,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10545.bin,7044,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10546.bin,6052,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10547.bin,4667,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10548.bin,27940,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10549.bin,6152,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file1055.bin,9843,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10550.bin,32479,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10551.bin,1461,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10552.bin,10614,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10553.bin,20915,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10554.bin,21315,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10555.bin,12070,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10556.bin,2760,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10557.bin,12949,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10558.bin,16922,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10559.bin,33062,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file1056.bin,21824,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10560.bin,21737,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10561.bin,17450,2023-11-04 04:54:08+00:00,STANDARD
l640-test-bucket,file10562.bin,31862,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10563.bin,15720,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10564.bin,8330,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10565.bin,6503,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10566.bin,1622,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10567.bin,11175,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10568.bin,9662,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10569.bin,19847,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file1057.bin,19860,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10570.bin,23421,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10571.bin,21326,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10572.bin,12848,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10573.bin,9106,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10574.bin,1554,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10575.bin,9194,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10576.bin,18214,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10577.bin,4786,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10578.bin,33528,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10579.bin,14416,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file1058.bin,12790,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10580.bin,6969,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10581.bin,19253,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10582.bin,4075,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10583.bin,8334,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10584.bin,31697,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10585.bin,32865,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10586.bin,16224,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10587.bin,24210,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10588.bin,19043,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10589.bin,33531,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file1059.bin,15251,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10590.bin,28185,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10591.bin,33180,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10592.bin,4458,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10593.bin,30870,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10594.bin,30346,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10595.bin,3173,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10596.bin,27942,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10597.bin,15260,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10598.bin,15854,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10599.bin,4621,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file106.bin,28061,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file1060.bin,13121,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10600.bin,17431,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10601.bin,12318,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10602.bin,30505,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10603.bin,13765,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10604.bin,2872,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10605.bin,6491,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10606.bin,14172,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10607.bin,31041,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10608.bin,4604,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10609.bin,15378,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file1061.bin,11955,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10610.bin,14410,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10611.bin,1499,2023-11-04 04:54:09+00:00,STANDARD
l640-test-bucket,file10612.bin,4617,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10613.bin,22920,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10614.bin,25710,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10615.bin,23687,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10616.bin,32439,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10617.bin,20311,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10618.bin,2264,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10619.bin,6266,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file1062.bin,9169,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10620.bin,20551,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10621.bin,26621,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10622.bin,18635,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10623.bin,12441,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10624.bin,18147,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10625.bin,10272,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10626.bin,12056,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10627.bin,25508,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10628.bin,24922,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10629.bin,9378,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file1063.bin,13310,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10630.bin,31033,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10631.bin,15135,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10632.bin,33688,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10633.bin,11625,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10634.bin,30764,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10635.bin,20740,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10636.bin,2278,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10637.bin,22763,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10638.bin,8981,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10639.bin,17450,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file1064.bin,32270,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10640.bin,15847,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10641.bin,15484,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10642.bin,14227,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10643.bin,1907,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10644.bin,32334,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10645.bin,23895,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10646.bin,33758,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10647.bin,30648,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10648.bin,29280,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10649.bin,9838,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file1065.bin,13364,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10650.bin,13989,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10651.bin,25718,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10652.bin,10285,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10653.bin,28401,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10654.bin,20649,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10655.bin,30517,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10656.bin,1166,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10657.bin,23968,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10658.bin,5145,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10659.bin,9660,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file1066.bin,6922,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10660.bin,18397,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10661.bin,13521,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10662.bin,3500,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10663.bin,6902,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10664.bin,8823,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10665.bin,21313,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10666.bin,4993,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10667.bin,17058,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10668.bin,5363,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10669.bin,30107,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file1067.bin,28010,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10670.bin,21942,2023-11-04 04:54:10+00:00,STANDARD
l640-test-bucket,file10671.bin,25534,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10672.bin,6175,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10673.bin,1224,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10674.bin,23754,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10675.bin,30129,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10676.bin,18623,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10677.bin,31996,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10678.bin,4531,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10679.bin,7227,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file1068.bin,19670,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10680.bin,4868,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10681.bin,14717,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10682.bin,11198,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10683.bin,30237,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10684.bin,6606,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10685.bin,12593,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10686.bin,8235,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10687.bin,10887,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10688.bin,21921,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10689.bin,28655,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file1069.bin,2426,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10690.bin,28548,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10691.bin,24902,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10692.bin,10089,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10693.bin,22658,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10694.bin,27841,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10695.bin,4522,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10696.bin,23278,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10697.bin,31612,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10698.bin,23069,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10699.bin,21560,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file107.bin,19414,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file1070.bin,31770,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10700.bin,21781,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10701.bin,3777,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10702.bin,30646,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10703.bin,8981,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10704.bin,27100,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10705.bin,20943,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10706.bin,24551,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10707.bin,13613,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10708.bin,5651,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10709.bin,27342,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file1071.bin,18509,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10710.bin,19814,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10711.bin,24614,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10712.bin,6363,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10713.bin,2139,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10714.bin,10012,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10715.bin,11528,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10716.bin,10464,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10717.bin,21524,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10718.bin,28103,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10719.bin,2985,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file1072.bin,32896,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10720.bin,16726,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10721.bin,33251,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10722.bin,26450,2023-11-04 04:54:11+00:00,STANDARD
l640-test-bucket,file10723.bin,20697,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10724.bin,17076,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10725.bin,2059,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10726.bin,9199,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10727.bin,27474,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10728.bin,25395,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10729.bin,19444,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file1073.bin,14760,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10730.bin,14586,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10731.bin,31582,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10732.bin,11013,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10733.bin,20407,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10734.bin,19854,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10735.bin,14662,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10736.bin,30806,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10737.bin,11368,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10738.bin,21731,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10739.bin,22142,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file1074.bin,29013,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10740.bin,18179,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10741.bin,25893,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10742.bin,4718,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10743.bin,17810,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10744.bin,14365,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10745.bin,24290,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10746.bin,17334,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10747.bin,5326,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10748.bin,5404,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10749.bin,2291,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file1075.bin,29959,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10750.bin,3064,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10751.bin,18352,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10752.bin,19171,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10753.bin,33366,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10754.bin,32122,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10755.bin,23311,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10756.bin,6264,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10757.bin,18374,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10758.bin,23727,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10759.bin,24584,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file1076.bin,1896,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10760.bin,28031,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10761.bin,13953,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10762.bin,30992,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10763.bin,22956,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10764.bin,13435,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10765.bin,28627,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10766.bin,14261,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10767.bin,18794,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10768.bin,1220,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10769.bin,26987,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file1077.bin,20136,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10770.bin,11189,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10771.bin,5693,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10772.bin,30792,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10773.bin,13914,2023-11-04 04:54:12+00:00,STANDARD
l640-test-bucket,file10774.bin,22595,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10775.bin,14998,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10776.bin,8449,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10777.bin,21738,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10778.bin,30853,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10779.bin,25865,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file1078.bin,19212,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10780.bin,23098,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10781.bin,3364,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10782.bin,26931,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10783.bin,30647,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10784.bin,29057,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10785.bin,11295,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10786.bin,4084,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10787.bin,4734,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10788.bin,25451,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10789.bin,10250,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file1079.bin,26575,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10790.bin,23673,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10791.bin,5089,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10792.bin,10250,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10793.bin,30969,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10794.bin,16214,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10795.bin,15545,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10796.bin,19247,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10797.bin,12912,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10798.bin,12963,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10799.bin,25241,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file108.bin,27234,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file1080.bin,8406,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10800.bin,19552,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10801.bin,10672,2023-11-04 04:54:13+00:00,STANDARD
l640-test-bucket,file10802.bin,12374,2023-11-04 04:54:13+00:00,STANDARD
